id,brand,model,trim,full_name,url,price_tnd,price_original,discount_tnd,has_discount,engine_cc,cv_fiscal,cv_din,torque_nm,top_speed_kmh,acceleration_0_100,fuel_type,consumption_mixed,consumption_city,consumption_highway,co2_emissions,fuel_tank_liters,transmission,gearbox_speeds,drivetrain,length_mm,width_mm,height_mm,wheelbase_mm,trunk_liters,weight_kg,body_type,doors,seats,warranty_years,is_electric,is_hybrid,battery_kwh,range_km,is_new,is_populaire,concessionnaire,thumbnail,scraped_at
audi_a3_berline_35_tfsi_dynamic_edition,Audi,A3 Berline,35 TFSI Dynamic Edition,Audi A3 Berline 35 TFSI Dynamic Edition,https://www.automobile.tn/fr/neuf/audi/a3-berline/35-tfsi-dynamic-edition,159990,,,False,1395,8,150,250,232,8.4,essence,5.4,,,,,automatic,,FWD,4504,1816,1417,,425,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47385.jpg?t=1768210510,2026-04-14T22:22:21.898221
audi_q2_35_tfsi_black_limited_bva,Audi,Q2,35 TFSI Black Limited BVA,Audi Q2 35 TFSI Black Limited BVA,https://www.automobile.tn/fr/neuf/audi/q2/35-tfsi-bva-black-limited,145000,,,False,1395,8,150,250,218,8.6,essence,6.0,6.9,5.8,,,automatic,,FWD,4191,1794,1508,,405,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/01/47572.png?t=1769004481,2026-04-14T22:22:22.198861
audi_q3_sportback_35_tfsi_business_limited_plus_s_tronic,Audi,Q3 Sportback,35 TFSI Business Limited Plus S-tronic,Audi Q3 Sportback 35 TFSI Business Limited Plus S-tronic,https://www.automobile.tn/fr/neuf/audi/q3-sportback/35-tfsi-s-tronic-business-limited-plus,199000,,,False,1498,9,150,250,205,9.4,essence,5.8,6.9,5.1,129,,automatic,,FWD,4500,1843,1576,,530,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47407.jpg?t=1768043896,2026-04-14T22:22:22.421849
audi_a5_tfsi_advanced,Audi,A5,TFSI Advanced,Audi A5 TFSI Advanced,https://www.automobile.tn/fr/neuf/audi/a5-berline/tfsi-advanced,249000,,,False,1984,8,150,280,216,9.8,essence,7.3,,,,,automatic,,FWD,4829,1860,1444,,445,,Berline,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47488.jpg?t=1768210542,2026-04-14T22:22:22.168502
audi_a6_sportback_e_tron_100_kwh_performance,Audi,A6 Sportback e-tron,100 kWh Performance,Audi A6 Sportback e-tron 100 kWh Performance,https://www.automobile.tn/fr/neuf/audi/a6-sportback-e-tron/100-kwh-performance,239000,,,False,,9,367,565,210,5.4,electric,,,,,,automatic,,RWD,4928,1923,1487,,502,,Berline,5,5,3,True,False,100.0,673,False,False,,https://catalogue.automobile.tn/big/2025/10/47486.png?t=1774958638,2026-04-14T22:22:22.328470
audi_q6_e_tron_100_kwh_quattro_s_line,Audi,Q6 e-tron,100 kWh Quattro S-line,Audi Q6 e-tron 100 kWh Quattro S-line,https://www.automobile.tn/fr/neuf/audi/q6-e-tron/100-kwh-quattro-s-line,259000,,,False,,9,388,855,210,5.9,electric,,,,,,automatic,,AWD,4771,1939,1648,,526,,SUV,5,5,3,True,False,100.0,619,False,False,,https://catalogue.automobile.tn/big/2025/07/47409.png?t=1772984384,2026-04-14T22:22:22.258183
audi_q6_sportback_e_tron_100_kwh_quattro_s_line,Audi,Q6 Sportback e-tron,100 kWh Quattro S-line,Audi Q6 Sportback e-tron 100 kWh Quattro S-line,https://www.automobile.tn/fr/neuf/audi/q6-sportback-e-tron/100-kwh-quattro-s-line,279000,,,False,,9,388,855,210,5.9,electric,,,,,,automatic,,AWD,4771,1939,1648,,511,,SUV,5,5,3,True,False,100.0,630,False,False,,https://catalogue.automobile.tn/big/2025/10/47485.png?t=1772984403,2026-04-14T22:22:22.391526
audi_e_tron_gt_quattro,Audi,E-tron GT,Quattro,Audi E-tron GT Quattro,https://www.automobile.tn/fr/neuf/audi/e-tron-gt/quattro,340000,,,False,7241,10,476,630,245,4.1,electric,,,,,,automatic,,AWD,4990,1960,1410,,405,,Berline,4,5,3,True,False,93.0,487,False,False,,https://catalogue.automobile.tn/big/2023/08/46971.png?t=1772985459,2026-04-14T22:22:22.138297
audi_q8_55_tfsi_quattro,Audi,Q8,55 TFSI Quattro,Audi Q8 55 TFSI Quattro,https://www.automobile.tn/fr/neuf/audi/q8/55-tfsi-tiptronic-quattro-2025,525000,,,False,2995,22,340,500,250,5.6,essence,8.9,,,,,automatic,,AWD,4994,1995,1707,,605,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/01/47270.jpg?t=1768039951,2026-04-14T22:22:22.359991
audi_a3_sportback_35_tfsi_iconic_line,Audi,A3 Sportback,35 TFSI Iconic Line,Audi A3 Sportback 35 TFSI Iconic Line,https://www.automobile.tn/fr/neuf/audi/a3-sportback/35-tfsi-iconic-line,139990,,,False,1395,8,150,250,226,8.1,essence,5.4,,,,,automatic,,FWD,4352,1816,1441,,380,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/06/47386.png?t=1772106775,2026-04-14T22:22:22.228188
