id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
60dab6c6-0f54-4334-9007-42e595f3551c,https://www.autoscout24.be/fr/offres/60dab6c6-0f54-4334-9007-42e595f3551c,be,Audi,rs6,,Audi RS6Avant     green singularity loaded with carbon,83000,,True,2021,05-2021,133860,1,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,Break,5,5,Vert,,,,,dealer,Ampliona Cars,BE-8860 Lendelede,BE,2,2026-02-28T03:58:50.238499,0.62,5
ffac1f1c-66c5-45ec-977b-21314e4a3d3d,https://www.autoscout24.be/fr/offres/ffac1f1c-66c5-45ec-977b-21314e4a3d3d,be,Polestar,3,,Polestar 3Polestar 3 Long Range Dual Pilot Plus,74900,,True,2025,10-2025,500,,used,electric,360,489,,,,630.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Polestar Antwerpen,BE-2110 Wijnegem,BE,2,2026-02-28T03:58:50.238534,149.8,1
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-02-28T03:58:50.238551,16890.0,0
1eaeb8c3-4fd1-4332-9911-07749ecf6bb2,https://www.autoscout24.be/fr/offres/1eaeb8c3-4fd1-4332-9911-07749ecf6bb2,be,BMW,x1,,"BMW X1sDrive18iA M Sport / HUD / Pano / ACC / 360° / 19""",33890,,True,2023,01-2023,32700,,used,petrol,100,136,1499,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Q-Auto bvba,BE-8970 Poperinge,BE,2,2026-02-28T03:58:50.238564,1.04,3
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-02-28T03:58:50.238576,0.49,3
8a165e36-4765-4691-87e9-e1f5007580b0,https://www.autoscout24.be/fr/offres/8a165e36-4765-4691-87e9-e1f5007580b0,be,Skoda,kodiaq,,Skoda kodiaq,24000,,True,2020,09-2020,128876,1,used,diesel,110,149,1968,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Skoda - Garage Peusens,BE-3500 Hasselt,BE,2,2026-02-28T03:58:50.238585,0.19,6
1657d724-db63-4b42-b1cc-a7f9e86be54b,https://www.autoscout24.be/fr/offres/1657d724-db63-4b42-b1cc-a7f9e86be54b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Cabriolet 1.0 TSI Style OPF (EU6AP),21950,,True,2020,12-2020,82651,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-02-28T03:58:50.238593,0.27,6
bc006fc9-a995-4619-8cc5-89cc0de999bc,https://www.autoscout24.be/fr/offres/bc006fc9-a995-4619-8cc5-89cc0de999bc,be,Lexus,nx 350h,,Lexus NX 350h,44750,,True,2022,06-2022,45671,,used,petrol,140,190,,,,2129.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Cardicted BV,BE-2260 Westerlo,BE,2,2026-02-28T03:58:50.238602,0.98,4
33290a2c-c280-4630-97b7-a5d24a56a965,https://www.autoscout24.be/fr/offres/33290a2c-c280-4630-97b7-a5d24a56a965,be,BMW,140,,BMW 140M140iXAS X drive! M Performance!,32995,,True,2019,02-2019,66000,2,used,petrol,250,340,2998,Euro 6d,,6.0,,,AWD,Berline,5,5,Blanc,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,BE,2,2026-02-28T03:58:50.238611,0.5,7
2bc281f3-641e-4ef5-9272-c2ee69e375dc,https://www.autoscout24.be/fr/offres/2bc281f3-641e-4ef5-9272-c2ee69e375dc,be,Mercedes-Benz,v 300,,Mercedes-Benz V 300V d L3 Exclusive dubbele cabine,89418,,True,2025,12-2025,5,,new,diesel,176,239,2000,Euro 6e,,6.0,,,Arrière,Monospace,5,6,Gris,,,,,dealer,Mercedes Claes & Zonen Sint-Truiden Certified,BE-3800 Sint-Truiden,BE,2,2026-02-28T03:58:50.238618,17883.6,1
