id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
ad3454fa-adb6-4e41-9020-d7ea498f2261,https://www.autoscout24.be/angebote/ad3454fa-adb6-4e41-9020-d7ea498f2261,be,MAZDA,6,,Mazda 66 2.2 CDVi Problème Turbo,1600,,False,2010,09-2010,294698,,used,diesel,95,129,,,,,,,,,,,,,,,,dealer,AUTO CONTINENTAL,BE-4432 Alleur,,10,2026-01-27T20:10:03.865052
38eedd68-1755-4c72-8db3-c45ec64dfa43,https://www.autoscout24.be/angebote/38eedd68-1755-4c72-8db3-c45ec64dfa43,be,ALFA ROMEO,giulietta,,Alfa Romeo Giulietta1.6 JTDm Sprint * 1ER PROP + CLIM +,2950,,False,2015,03-2015,245000,,used,diesel,77,104,,,,,automatic,,,,,,,,,,,dealer,Faz Cars,BE-4100 Seraing,,20,2026-01-27T20:10:03.865094
147c7e5e-9b5c-458a-af91-6e507db634b1,https://www.autoscout24.be/angebote/147c7e5e-9b5c-458a-af91-6e507db634b1,be,FORD,focus,,Ford Focus1.6 TDCi **BLACK MAGIC**SPORT LINE** FULL OPTIONS,2500,,False,2009,11-2009,222000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,EK CARS,BE-1800 Koningslo Vilvoorde,,19,2026-01-27T20:10:03.865112
9d869878-276f-4b96-934b-568adc81ef54,https://www.autoscout24.be/angebote/9d869878-276f-4b96-934b-568adc81ef54,be,HYUNDAI,i20,,Hyundai i20i20 1.2i Move,4590,,False,2015,01-2015,145553,,used,petrol,62,84,,,,,,,,,,,,,,,,dealer,Mitsubishi - Garage Lejeune 69,BE-4610 Beyne Heusay,,25,2026-01-27T20:10:03.865126
528d02aa-b34b-4f68-93ad-ed93ac3f9d20,https://www.autoscout24.be/angebote/528d02aa-b34b-4f68-93ad-ed93ac3f9d20,be,CHEVROLET,spark,,Chevrolet Spark1.0i*CarPlay*Park.Camera,3490,,False,2013,07-2013,69000,,used,petrol,36,50,,,,,,,,,,,,,,,,dealer,CARCONCEPT YEN,BE-1480 Tubize / Tubeke,,22,2026-01-27T20:10:03.865138
f8fb8f4e-63a6-48e9-8cef-bb9fdd7fe1fb,https://www.autoscout24.be/angebote/f8fb8f4e-63a6-48e9-8cef-bb9fdd7fe1fb,be,MAZDA,3,,Mazda 33 1.6 CDVi **12 mois de garantie,4950,,False,2011,03-2011,160000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,E&L Cars,BE-4040 Herstal,,19,2026-01-27T20:10:03.865150
82a8e754-ab1d-4c40-a1ea-ea8d3cb73aa4,https://www.autoscout24.be/angebote/82a8e754-ab1d-4c40-a1ea-ea8d3cb73aa4,be,TOYOTA,verso,,Toyota Verso2.0 D/ 7 PLACES/ Camera/ Cruise/ PRIX A EMPORTER,3900,,False,2013,09-2013,315000,,used,diesel,91,123,,,,,automatic,,,,,,,,,,,dealer,Oxo Pro,BE-6238 Luttre,,27,2026-01-27T20:10:03.865198
3a20e065-862a-4aed-b3e3-1fcc24ca2942,https://www.autoscout24.be/angebote/3a20e065-862a-4aed-b3e3-1fcc24ca2942,be,LAND ROVER,range rover evoque,,Land Rover Range Rover EvoqueEvoque 2.2 TD4 4WD DYNAMIC /,10950,,False,2014,01-2014,170000,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,23,2026-01-27T20:10:03.865208
b3d99441-ef7c-41d8-92c5-93be87e19573,https://www.autoscout24.be/angebote/b3d99441-ef7c-41d8-92c5-93be87e19573,be,AUDI,a5,,Audi A5Coupe 2.0TFSI S-LINE-MAXTON-LED-CRUISE-DAB-NAVI,20500,,False,2017,02-2017,138505,,used,petrol,140,190,,,,,,,,,,,,,,,,dealer,BK MOTORS,BE-9831 Deurle,,36,2026-01-27T20:10:03.865216
42b4d008-06a5-465f-8a89-b08e9c9a363a,https://www.autoscout24.be/angebote/42b4d008-06a5-465f-8a89-b08e9c9a363a,be,RENAULT,scenic,,Renault ScenicScenic 1.2 TCe Limited - 2016 - EURO 6B -,4950,,False,2016,06-2016,132028,,used,petrol,85,115,,,,,automatic,,,,,,,,,,,dealer,V.V.S CAR’S,BE-6150 Anderlues,,13,2026-01-27T20:10:03.865224
6f543693-3e3d-4b9c-89c3-b8a85ec742c5,https://www.autoscout24.be/angebote/6f543693-3e3d-4b9c-89c3-b8a85ec742c5,be,OPEL,corsa,,Opel Corsa🛑🆕🛑1.3 CDTI Black Edition Carnet GPS clim,5950,,False,2017,07-2017,146000,,used,diesel,40,55,,,,,,,,,,,,,,,,dealer,Stad M,BE-1760 Roosdaal,,19,2026-01-27T20:10:03.865232
9f62f5ca-51bb-4bff-a119-7d7a758f9cde,https://www.autoscout24.be/angebote/9f62f5ca-51bb-4bff-a119-7d7a758f9cde,be,BMW,316,,BMW 3162.0d Break Man. - Airco - GPS - Goede Staat!,7990,,False,2014,11-2014,153772,,used,diesel,62,85,,,,,,,,,,,,,,,,dealer,Provan Motors,BE-9810 Eke,,31,2026-01-27T20:10:03.865241
bf99865d-9e50-4c3b-b01e-55c7d79f9e78,https://www.autoscout24.be/angebote/bf99865d-9e50-4c3b-b01e-55c7d79f9e78,be,HONDA,civic,,Honda CivicCivic 2.0 i-VTEC Type R,6950,,False,2007,08-2007,145347,,used,petrol,148,201,,,,,,,,,,,,,,,,dealer,Sc Performance Cars,BE-9406 Ninove,,18,2026-01-27T20:10:03.865249
0e32480a-577b-4cc8-aeb5-505a62c72711,https://www.autoscout24.be/angebote/0e32480a-577b-4cc8-aeb5-505a62c72711,be,SUZUKI,grand vitara,,Suzuki Grand Vitara2.0 Automatik Comfort EXPORT,4250,,False,2006,04-2006,155000,,used,petrol,103,140,,,,,automatic,,,,,,,,,,,dealer,Dani express,BE-1390 Grez-Doiceau,,13,2026-01-27T20:10:03.865257
ba190e85-b98c-461a-ab07-9512557ad205,https://www.autoscout24.be/angebote/ba190e85-b98c-461a-ab07-9512557ad205,be,TOYOTA,aygo,,Toyota AygoAygo 1.0i VVT-i AUTOMATIQUE / GPS NAVI / CLIM !!,6450,,False,2011,08-2011,24000,,used,petrol,36,50,,,,,automatic,,,,,,,,,,,dealer,Classic & Sportscars,BE-1640 Rhode-Saint-Genèse,,13,2026-01-27T20:10:03.865265
40d234f0-754c-46dc-9519-3b37e36983cc,https://www.autoscout24.be/angebote/40d234f0-754c-46dc-9519-3b37e36983cc,be,FIAT,qubo,,Fiat Qubo***Fiat Qubo Garantie 12 mois ✅,3900,,False,2010,03-2010,102000,,used,petrol,54,73,,,,,,,,,,,,,,,,dealer,Dds Automobile,BE-4000 Liège,,24,2026-01-27T20:10:03.865274
8b822654-2871-495b-b751-9bd5822e4128,https://www.autoscout24.be/angebote/8b822654-2871-495b-b751-9bd5822e4128,be,OPEL,astra,,Opel AstraSports Tourer 1.7 CDTi ECOTEC Enjoy DPF,2850,,False,2011,10-2011,177358,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,Bvba K.D.W Motors,BE-1910 Kampenhout,,24,2026-01-27T20:10:03.865282
f15c41e6-ca29-4a86-b29e-a944eb05d2d7,https://www.autoscout24.be/angebote/f15c41e6-ca29-4a86-b29e-a944eb05d2d7,be,RENAULT,megane,,Renault Megane🟩1.5 DIESEL 110CV - AIRCO - GPS - CRUISE,2450,,False,2011,06-2011,201400,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,LEADER AUTOS,BE-6183 Trazegnies,,20,2026-01-27T20:10:03.865290
e640ddb3-5bcd-47a5-8d9e-53a7cdee9da5,https://www.autoscout24.be/angebote/e640ddb3-5bcd-47a5-8d9e-53a7cdee9da5,be,ALFA ROMEO,giulietta,,Alfa Romeo GiuliettaGiulietta 1.6 JTDm Super TCT - Superbe,6000,,False,2017,04-2017,212025,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,Mitsubishi - Garage Lejeune 69,BE-4610 Beyne Heusay,,25,2026-01-27T20:10:03.865299
f42ae135-489c-4737-ac1b-c6830b33427c,https://www.autoscout24.be/angebote/f42ae135-489c-4737-ac1b-c6830b33427c,be,BMW,118,,BMW 118i Automatique,10990,,False,2018,06-2018,145000,,used,petrol,100,136,,,,,automatic,,,,,,,,,,,dealer,Mastercars,BE-7350 Hensies,,26,2026-01-27T20:10:03.865307
8ec2ce16-3365-4d6d-8077-5d57bae23ea4,https://www.autoscout24.be/angebote/8ec2ce16-3365-4d6d-8077-5d57bae23ea4,be,FORD,focus,,Ford Focus1.5 EcoBlue Titanium X I Cam I Carplay I LED,11990,,False,2021,01-2021,125000,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,Daily Cars Center,BE-1410 Waterloo,,28,2026-01-27T20:10:03.865315
e708798a-3e86-4d7c-9f7b-5fc6ca083e9b,https://www.autoscout24.be/angebote/e708798a-3e86-4d7c-9f7b-5fc6ca083e9b,be,RENAULT,koleos,,Renault Koleos2.0 dCi Energy Intens 4x4,14699,,False,2018,01-2018,107602,,used,diesel,130,176,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,36,2026-01-27T20:10:03.865322
074920b3-b892-49a7-bcb6-3e294010a84e,https://www.autoscout24.be/angebote/074920b3-b892-49a7-bcb6-3e294010a84e,be,SKODA,fabia,,Skoda FabiaFabia 1.2 HTP Cool Colour Edition,2790,,False,2013,12-2013,225000,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,MHB CARS,BE-1130 HAREN,,10,2026-01-27T20:10:03.865330
425cba13-e0b1-4d95-9a1b-3413dc283827,https://www.autoscout24.be/angebote/425cba13-e0b1-4d95-9a1b-3413dc283827,be,SUZUKI,swift,,Suzuki SwiftSwift 1.2i-CarPlay-Airco-Bluetooth-12M Garantie,5490,,False,2012,08-2012,113000,,used,petrol,69,93,,,,,,,,,,,,,,,,dealer,CARCONCEPT YEN,BE-1480 Tubize / Tubeke,,23,2026-01-27T20:10:03.865338
c85a9554-88e4-48d0-99e7-ff85560c3cfc,https://www.autoscout24.be/angebote/c85a9554-88e4-48d0-99e7-ff85560c3cfc,be,RENAULT,clio,,Renault ClioVerkocht✅ Vendu✅Sold✅,4999,,False,2013,12-2013,157145,,used,petrol,48,66,,,,,,,,,,,,,,,,dealer,Auto’s SL,BE-3600 Genk,,36,2026-01-27T20:10:03.865346
61dde154-f7f8-4127-a34c-7a7de5901b12,https://www.autoscout24.be/angebote/61dde154-f7f8-4127-a34c-7a7de5901b12,be,AUDI,a8,,Audi A8L 60TFSI-e ABT 525 pk * EXCLUSIVE * LASER * FULL,64995,,False,2020,07-2020,58055,,used,hybrid,386,524,,,,,,,,,,,,,,,,dealer,Garage Vriens Bvba,BE-2250 Olen,,28,2026-01-27T20:10:03.865354
2db27d55-f49a-445e-83a3-2a22db7b832a,https://www.autoscout24.be/angebote/2db27d55-f49a-445e-83a3-2a22db7b832a,be,BMW,i3,,BMW i3Comfort Pack Advanced,13600,,False,2018,04-2018,41660,,used,electric,125,170,,,,,,,,,,,,,,,,dealer,Garage Vangheluwe nv,BE-8790 Waregem,,14,2026-01-27T20:10:03.865362
624d3c5a-be24-45e8-b6ae-beadffc17bef,https://www.autoscout24.be/angebote/624d3c5a-be24-45e8-b6ae-beadffc17bef,be,RENAULT,grand scenic,,Renault Grand ScenicGrand Scénic 1.5 dCi Energy Life 7pl.,5490,,False,2013,12-2013,172000,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,Fast car,BE-7800 ATH,,16,2026-01-27T20:10:03.865370
9abb023e-6e08-43fc-96e3-56934f1c822f,https://www.autoscout24.be/angebote/9abb023e-6e08-43fc-96e3-56934f1c822f,be,NISSAN,micra,,Nissan Micra1.2i DIG-S Acenta AIRCO !!51.000kms!! CREDIT,5999,,False,2015,09-2015,51000,,used,petrol,72,97,,,,,,,,,,,,,,,,dealer,New European Cars,BE-1630 Linkebeek,,20,2026-01-27T20:10:03.865377
