id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
43efeb14-8dbc-469d-aeb1-bfba0d35b295,https://www.autoscout24.de/angebote/43efeb14-8dbc-469d-aeb1-bfba0d35b295,de,Audi,rs7,,Audi RS74.0 TFSI quattro*Pano*HUD*B&O,82950,,True,2023,06-2023,68595,,used,petrol,441,599,3996,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Automanufaktur Sauerland,DE-59759 Arnsberg,DE,2,2026-03-24T04:09:13.310468,1.21,3
c4cb2118-99b9-4ed9-bd3b-a27641cc5a86,https://www.autoscout24.de/angebote/c4cb2118-99b9-4ed9-bd3b-a27641cc5a86,de,BMW,x3,,BMW X3d,56900,,True,2023,03-2023,39990,,used,diesel,183,250,2993,Euro 6d,192,7.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus BMW Wigger GmbH,DE-18146 Rostock,DE,3,2026-03-24T04:09:13.310504,1.42,3
ae836ce4-7a02-4ee5-8a57-eca0ab362a12,https://www.autoscout24.de/angebote/ae836ce4-7a02-4ee5-8a57-eca0ab362a12,de,Volkswagen,touareg,,"Volkswagen Touareg3,0 V6 TDI 4Motion",33900,,True,2019,06-2019,96876,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,2026-03-24T04:09:13.310522,0.35,7
111834bf-a8da-48b0-a073-a1829062fbb7,https://www.autoscout24.de/angebote/111834bf-a8da-48b0-a073-a1829062fbb7,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Life,22550,,True,2025,05-2025,17626,,used,petrol,85,115,999,Euro 6e,132,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Volkswagen Zentrum Osnabrück GmbH & Co. KG,DE-49078 Osnabrück,DE,2,2026-03-24T04:09:13.310537,1.28,1
8a8f09db-c3be-4d73-8773-c64a306d9b0b,https://www.autoscout24.de/angebote/8a8f09db-c3be-4d73-8773-c64a306d9b0b,de,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e AMG NAVI AHK 360 NIGHT MULTIBEAM SHZ,42890,,True,2022,05-2022,20525,,used,hybrid,118,160,1332,Euro 6d,34,1.5,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Nord-Ostsee Automobile SE & Co. KG,DE-25746 Heide,DE,2,2026-03-24T04:09:13.310555,2.09,4
0e52fa8d-2cad-464c-838c-4e1f6cd02c21,https://www.autoscout24.de/angebote/0e52fa8d-2cad-464c-838c-4e1f6cd02c21,de,BMW,840,,BMW 840d xDrive Gran Coupe M Sport Pro LASER PANO,79980,,True,2025,04-2025,8322,,used,diesel,250,340,2993,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grün,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,DE,3,2026-03-24T04:09:13.310564,9.61,1
32f7e6fd-0f6f-4a7c-b7a5-6e5cc9e4731c,https://www.autoscout24.de/angebote/32f7e6fd-0f6f-4a7c-b7a5-6e5cc9e4731c,de,Audi,q5,,Audi Q550 TFSI e quattro sport S line,31890,,True,2020,10-2020,26738,,used,hybrid,220,299,1984,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Audi Zentrum Bad Homburg/Oberursel,DE-61440 Oberursel,DE,2,2026-03-24T04:09:13.310573,1.19,6
40e6888c-ed92-498b-878f-ca3d64afdc9c,https://www.autoscout24.de/angebote/40e6888c-ed92-498b-878f-ca3d64afdc9c,de,BMW,320,,BMW 320DAB CockPitPlus PDC Geschwindigkeitsreg LED,24999,,True,2022,10-2022,85441,,used,hybrid,110,150,1998,Euro 6d,0,6.0,automatic,,Heck,Kombi,5,5,Weiß,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,2026-03-24T04:09:13.310587,0.29,4
0bfa4c25-5c2a-4586-97c8-a890aebcf5eb,https://www.autoscout24.de/angebote/0bfa4c25-5c2a-4586-97c8-a890aebcf5eb,de,Audi,q6 e-tron,,"Audi Q6 e-tronquattro S LINE BLACKPAK TECHPRO 21""",73806,,True,2025,06-2025,16475,,used,electric,209,285,0,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,2,2026-03-24T04:09:13.310597,4.48,1
84b8f704-f1bd-4992-b870-ee6ca4e912f6,https://www.autoscout24.de/angebote/84b8f704-f1bd-4992-b870-ee6ca4e912f6,de,Audi,a4,,Audi A4Lim. 35 TFSI S line,28290,,True,2022,12-2022,57042,,used,petrol,110,149,1984,Euro 6d,133,5.8,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Körper GmbH,DE-99610 Sömmerda,DE,2,2026-03-24T04:09:13.310605,0.5,4
8ca05785-ed8b-4c68-997d-299e05f9b9b9,https://www.autoscout24.de/angebote/8ca05785-ed8b-4c68-997d-299e05f9b9b9,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e OffRoad Pano Business el.Heckkl,29880,,True,2021,12-2021,108540,,used,hybrid,155,210,1991,Euro 6d-TEMP,51,2.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-69469 Weinheim,DE,2,2026-03-24T04:09:13.310612,0.28,5
56926b7d-80bd-4f12-a407-fc97433c78fe,https://www.autoscout24.de/angebote/56926b7d-80bd-4f12-a407-fc97433c78fe,de,BMW,x5,,BMW X5xDrive 30d M Sport**Pano,73980,,True,2024,11-2024,11100,,used,diesel,219,297,2993,Euro 6,186,7.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-03-24T04:09:13.310620,6.66,2
