id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
2ea27f09-b3b5-4549-9215-fe37607bf7a5,https://www.autoscout24.fr/angebote/2ea27f09-b3b5-4549-9215-fe37607bf7a5,fr,BMW,320,,BMW 320SERIE COUPE E92 320d 177 ch Luxe ~ Radars AR ~,5990,,False,2009,11-2009,228000,,used,diesel,130,177,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,36,2026-01-27T18:07:30.792070
1744ab13-0da1-4257-9514-fe96f755c611,https://www.autoscout24.fr/angebote/1744ab13-0da1-4257-9514-fe96f755c611,fr,OPEL,corsa,,Opel Corsa1.0 TWINPORT EDITION 3P,2990,,False,2012,05-2012,127000,,used,petrol,48,65,,,,,,,,,,,,,,,,dealer,EDN AUTOS SAS,FR-94260 Fresnes,,13,2026-01-27T18:07:30.792111
361b0fd5-d521-433b-8c75-1965c72a3a96,https://www.autoscout24.fr/angebote/361b0fd5-d521-433b-8c75-1965c72a3a96,fr,SKODA,octavia,,Skoda OctaviaII 1.9 TDI 105ch Confort / Attention !! Vendu,1490,,False,2006,11-2006,216910,,used,diesel,77,105,,,,,automatic,,,,,,,,,,,dealer,SHATROLLI AUTOMOBILES,FR-67960 ENTZHEIM,,18,2026-01-27T18:07:30.792130
7b980908-aedb-48e9-8c58-609a28a175d3,https://www.autoscout24.fr/angebote/7b980908-aedb-48e9-8c58-609a28a175d3,fr,CITROEN,c3,,Citroen C31.2 82CH S&S FEEL BUSINESS R 2 PLACES,5490,,False,2019,08-2019,61065,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,ESPACE AUTOS 38,FR-38000 Grenoble,,7,2026-01-27T18:07:30.792145
9093f438-8770-4ec8-a978-87ef6cbdda1a,https://www.autoscout24.fr/angebote/9093f438-8770-4ec8-a978-87ef6cbdda1a,fr,NISSAN,juke,,Nissan Juke1.2 DIG-T 115 N-Connecta Red Touch,5990,,False,2016,06-2016,168844,,used,petrol,62,85,,,,,automatic,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,40,2026-01-27T18:07:30.792156
8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,https://www.autoscout24.fr/angebote/8fd7b225-4c4f-4529-86fb-79c0d61dbaf8,fr,BMW,x1,,BMW X1(F48) SDRIVE16D 116CH XLINE,12990,,False,2016,11-2016,146988,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,EXCELLENCE AUTO 83,FR-83130 La Garde,,23,2026-01-27T18:07:30.792168
ce2c9a77-e6b7-4d57-943d-6d7c01672453,https://www.autoscout24.fr/angebote/ce2c9a77-e6b7-4d57-943d-6d7c01672453,fr,FIAT,panda,,Fiat PandaPanda 1.2 8V Emotion,2990,,False,2005,02-2005,116000,,used,petrol,44,59,,,,,,,,,,,,,,,,dealer,Hotcars,FR-94190 VILLENEUVE-SAINT-GEORGES,,8,2026-01-27T18:07:30.792177
657b2e1c-1cdb-40da-83c4-08d3f3b70546,https://www.autoscout24.fr/angebote/657b2e1c-1cdb-40da-83c4-08d3f3b70546,fr,HUMMER,h1,,HUMMER H1Super humvee 1986 carte grise française en règle,36000,,False,1986,01-1986,14000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,COTIERE AUTO,FR-01120 La Boisse,,14,2026-01-27T18:07:30.792185
bb8f0f24-a835-477c-ab4f-65bec009c5d6,https://www.autoscout24.fr/angebote/bb8f0f24-a835-477c-ab4f-65bec009c5d6,fr,VOLKSWAGEN,touran,,Volkswagen Touran1.6 TDI 105 CONFORTLINE DSG7 PROBLEME BVA,3890,,False,2014,08-2014,212600,,used,diesel,78,106,,,,,automatic,,,,,,,,,,,dealer,MICHEL AUTO,FR-91150 ETAMPES,,12,2026-01-27T18:07:30.792192
4f59c218-a3fa-4e37-aaac-a95d1ca63e7c,https://www.autoscout24.fr/angebote/4f59c218-a3fa-4e37-aaac-a95d1ca63e7c,fr,SUBARU,impreza,,Subaru ImprezaWRX STI 7-Top Condition-305cv,27900,,False,2002,05-2002,172000,,used,petrol,224,305,,,,,,,,,,,,,,,,dealer,OXOTO,FR-59310 Auchy Lez Orchies,,50,2026-01-27T18:07:30.792199
5d8458bd-275d-40ed-acc9-65ff522f9b3b,https://www.autoscout24.fr/angebote/5d8458bd-275d-40ed-acc9-65ff522f9b3b,fr,PEUGEOT,2008,,Peugeot 20081.4 HDI FAP ACTIVE,5990,,False,2014,11-2014,131235,,used,diesel,51,69,,,,,automatic,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,17,2026-01-27T18:07:30.792206
5933fb1c-5019-439a-add5-f6d1ae4b79fc,https://www.autoscout24.fr/angebote/5933fb1c-5019-439a-add5-f6d1ae4b79fc,fr,PEUGEOT,307,,Peugeot 307Confort Pack,4490,,False,2008,06-2008,132716,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,CITY CARS,FR-13170 Les Pennes-Mirabeau,,5,2026-01-27T18:07:30.792213
4f2e6fe0-b136-4210-9c0d-3a25315b9624,https://www.autoscout24.fr/angebote/4f2e6fe0-b136-4210-9c0d-3a25315b9624,fr,DACIA,sandero,,Dacia Sanderostepway 0.9 tce 90-courroie ok- garantie 6 mois,4990,,False,2014,12-2014,90000,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,EWIGO SÉLESTAT,FR-67600 Sélestat,,30,2026-01-27T18:07:30.792220
9b649403-64c0-4b06-8b37-c8ae1f97a3a8,https://www.autoscout24.fr/angebote/9b649403-64c0-4b06-8b37-c8ae1f97a3a8,fr,PEUGEOT,308,,Peugeot 308generation-ii 1.2 vti 82ch climatisation,5990,,False,2016,06-2016,99500,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,EWIGO LILLE VILLENEUVE,FR-59370 Mons-en-Barœul,,40,2026-01-27T18:07:30.792241
517904fd-22fa-412f-be7e-c0761a335265,https://www.autoscout24.fr/angebote/517904fd-22fa-412f-be7e-c0761a335265,fr,RENAULT,kadjar,,Renault Kadjar1.5 BLUEDCI 115 BUSINESS Distri faite,9990,,False,2019,09-2019,145000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Degrif Occasion,FR-64990 Mouguerre,,11,2026-01-27T18:07:30.792250
66ba6801-4ba4-4870-aa11-47c27271cf0e,https://www.autoscout24.fr/angebote/66ba6801-4ba4-4870-aa11-47c27271cf0e,fr,BMW,316,,BMW 316(E90) LCI Berline 316d 2.0 d DPF 16V 115 cv,8490,,False,2010,10-2010,150500,,used,diesel,84,115,,,,,,,,,,,,,,,,dealer,DARRAS AUTOMOBILES,FR-59500 Douai,,5,2026-01-27T18:07:30.792257
1fd0afe0-6384-4efe-a474-e8acf37fe97c,https://www.autoscout24.fr/angebote/1fd0afe0-6384-4efe-a474-e8acf37fe97c,fr,VOLKSWAGEN,polo,,Volkswagen Polo1.2 70 Life,5990,,False,2013,10-2013,122926,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T18:07:30.792264
35ada692-4858-42a8-b444-f7fdfd1902f0,https://www.autoscout24.fr/angebote/35ada692-4858-42a8-b444-f7fdfd1902f0,fr,AUDI,sq7,,Audi SQ73.0 V6 TDI 240CH DPF AVUS QUATTRO TIPTRONIC 7 PLACES,10990,,False,2008,05-2008,219720,,used,diesel,176,240,,,,,automatic,,,,,,,,,,,dealer,GAGNY AUTO JANTE,FR-93220 GAGNY,,20,2026-01-27T18:07:30.792271
a7c31b80-c3c9-41ee-8275-234e8785cd12,https://www.autoscout24.fr/angebote/a7c31b80-c3c9-41ee-8275-234e8785cd12,fr,CITROEN,c4 cactus,,Citroen C4 CactusC4 Cactus PureTech 82 Feel,4990,,False,2015,10-2015,111000,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LE CANNET,FR-06110 Le Cannet,,48,2026-01-27T18:07:30.792279
c83860cb-e9b7-40e7-93c2-092956e7f705,https://www.autoscout24.fr/angebote/c83860cb-e9b7-40e7-93c2-092956e7f705,fr,PEUGEOT,508,,PEUGEOT 508 BlueHDi 130 ch S\u0026amp;S EAT8 Allure Pack,14980,,False,2021,12-2021,79500,,used,diesel,95,130,,,,,,,,,,,,,,,,dealer,SIMPLICICAR LYON NORD GENAY,FR-69730 Genay,,20,2026-01-27T18:07:30.792286
7d81318f-bbaf-4733-a56e-72bee02a43be,https://www.autoscout24.fr/angebote/7d81318f-bbaf-4733-a56e-72bee02a43be,fr,MERCEDES-BENZ,glk 200,,"Mercedes-Benz GLK 200200 CDI BlueEFFICIENCY BVA, Entretien",12990,,False,2013,03-2013,185000,,used,diesel,105,142,,,,,,,,,,,,,,,,dealer,Via Automobile Valenciennes,FR-59494 PETITE-FORET,,33,2026-01-27T18:07:30.792293
8629fcfb-bf64-4d16-b8e7-e47757aecb7e,https://www.autoscout24.fr/angebote/8629fcfb-bf64-4d16-b8e7-e47757aecb7e,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 2202.2 220 cdi 170 ch pack amg 7g-tronic bva,15500,,False,2017,07-2017,213500,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,Ewigo Saint-Etienne,FR-42160 ANDREZIEUX-BOUTHEON,,30,2026-01-27T18:07:30.792300
235ff746-e258-44cc-aa5d-b0c71e9dd741,https://www.autoscout24.fr/angebote/235ff746-e258-44cc-aa5d-b0c71e9dd741,fr,CITROEN,c3,,Citroen C31.4 HDI 70 Confort,2990,,False,2011,03-2011,267000,,used,diesel,51,69,,,,,,,,,,,,,,,,dealer,LM CARS,FR-63300 THIERS,,16,2026-01-27T18:07:30.792306
299cb878-7d1d-430f-a5c1-00ec55f76dd5,https://www.autoscout24.fr/angebote/299cb878-7d1d-430f-a5c1-00ec55f76dd5,fr,RENAULT,megane,,Renault Megane1.5 dci 110 dynamique suivi complet revision,5990,,False,2013,01-2013,121900,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,,28,2026-01-27T18:07:30.792312
