id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
edb73790-a96c-486d-970d-389db466755d,https://www.autoscout24.fr/offres/edb73790-a96c-486d-970d-389db466755d,fr,Maserati,levante,,Maserati LevanteSQ4 Garantie 12 mois,46990,,True,2020,07-2020,124271,,used,petrol,317,431,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,GARAGE MARANELLO,FR-13850 GREASQUE,FR,1,2026-03-28T04:15:42.243521,0.38,6
6bca61ce-1388-4443-92cf-9477e7d83aec,https://www.autoscout24.fr/offres/6bca61ce-1388-4443-92cf-9477e7d83aec,fr,Ds Automobiles,ds 7 crossback,,DS Automobiles DS 7 Crossback300 CH 4X4 GRAND CHIC RIVOLI,28490,,True,2022,05-2022,33500,,used,hybrid,220,300,,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,BH PREMIUM - BH CAR,FR-45450 FAY-AUX-LOGES,FR,2,2026-03-28T04:15:42.243551,0.85,4
922dc9c4-840b-4cfe-af3a-7eecd19748a1,https://www.autoscout24.fr/offres/922dc9c4-840b-4cfe-af3a-7eecd19748a1,fr,Ford,f 150,,Ford F 150Raptor ranger double cabine special edition 2.0,46990,,True,2021,12-2021,20100,,used,diesel,156,213,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,4,Bleu,,,,,dealer,Ewigo Marignane,FR-13700 Marignane,FR,2,2026-03-28T04:15:42.243567,2.34,5
90c27473-b705-4091-a178-141973809d11,https://www.autoscout24.fr/offres/90c27473-b705-4091-a178-141973809d11,fr,Skoda,scala,,Skoda Scala116 DSG Monte Pano Matrix Kessy Cam,26206,,True,2026,02-2026,10,,new,petrol,85,115,3,,,5.4,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,2026-03-28T04:15:42.243579,2620.6,0
a284350a-8679-4c89-9efa-1cfda2a289f2,https://www.autoscout24.fr/offres/a284350a-8679-4c89-9efa-1cfda2a289f2,fr,Volvo,xc60,,Volvo XC60T6 AWD 253 + 87ch Inscription Luxe Geartronic,42999,,True,2022,04-2022,63730,,used,petrol,63,87,1969,,,255.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,ESPACE NORD AUTOMOBILES VOLVO JAGUAR STRASBOURG,FR-67460 SOUFFELWEYERSHEIM,FR,2,2026-03-28T04:15:42.243589,0.67,4
3e6664b1-71f8-48a7-a220-4b4f602d47f0,https://www.autoscout24.fr/offres/3e6664b1-71f8-48a7-a220-4b4f602d47f0,fr,Land Rover,range rover sport,,Land Rover Range Rover Sport3.0 SDV6 306 HSE DYNAMIC CUIR,38980,,True,2018,11-2018,117500,,used,diesel,225,306,2993,,,2185.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,FR,2,2026-03-28T04:15:42.243597,0.33,8
998336c8-f809-4bee-b570-7d1b99dd516c,https://www.autoscout24.fr/offres/998336c8-f809-4bee-b570-7d1b99dd516c,fr,Jeep,renegade,,Jeep RenegadeRenegade 1.6 MultiJet - 130 4x2  80th,12990,,True,2021,03-2021,121000,,used,diesel,95,129,1598,,,5.2,automatic,,Boîte manuelle,Autres,5,,Orange,,,,,dealer,Drivekoster,FR-06200 Nice,FR,1,2026-03-28T04:15:42.243605,0.11,5
895fb91e-5822-4dd7-a42c-2cc118c3d937,https://www.autoscout24.fr/offres/895fb91e-5822-4dd7-a42c-2cc118c3d937,fr,BMW,x3 m,,BMW X3 MX3 M 510ch BVA8 Competition,73900,,True,2022,10-2022,69900,2,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,FR-24300 nontron,FR,1,2026-03-28T04:15:42.243613,1.06,4
c28a7d29-19c4-48e5-a9f3-eba1665cfcd6,https://www.autoscout24.fr/offres/c28a7d29-19c4-48e5-a9f3-eba1665cfcd6,fr,Hyundai,tucson,,Hyundai TUCSON1.6 crdi 136ch n-line executive 2wd dct mhev,22990,,True,2021,09-2021,107000,,used,diesel,99,136,,,,20.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,,FR-57600 FORBACH,FR,1,2026-03-28T04:15:42.243621,0.21,5
da4d4987-6206-433d-8be1-e783c41a8e9e,https://www.autoscout24.fr/offres/da4d4987-6206-433d-8be1-e783c41a8e9e,fr,Skoda,scala,,Skoda Scala150 DSG MonteC Pano Matrix ACC Side,28561,,True,2026,02-2026,10,,new,petrol,110,149,4,,,5.5,,,Boîte automatique,Autres,5,5,Gris,,,,,dealer,Tabor Automobiles – City Store Paris,FR-75014 Paris,FR,2,2026-03-28T04:15:42.243630,2856.1,0
