id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
3ab02d58-5dd5-4f48-853b-79247720aaef,https://www.autoscout24.it/annunci/3ab02d58-5dd5-4f48-853b-79247720aaef,it,Opel,corsa-e,,Opel Corsa-eCorsa-e 5 porte Elegance,14980,,False,2021,11-2021,14890,1,used,electric,57,77,,,0,,automatic,,FWD,City car,5,5,Blu/Azzurro,,,,,dealer,Penati Auto Srl,IT-23880 Casatenovo - Lecco - Lc,IT,2,2026-02-26T04:14:48.553793,1.01,5
b3f51796-af10-4768-8319-14dcf4d32625,https://www.autoscout24.it/annunci/b3f51796-af10-4768-8319-14dcf4d32625,it,Mercedes-Benz,gle 350,,Mercedes-Benz GLE 350Coupé d Premium Plus 4Matic,43900,,False,2018,08-2018,90034,,used,diesel,190,258,2987,,177,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,2F Drive - Rossocorsa Milano Nord,IT-20092 Cinisello Balsamo - Milano,IT,2,2026-02-26T04:14:48.553810,0.49,8
6ac15f35-5715-432f-852b-247d84efb136,https://www.autoscout24.it/annunci/6ac15f35-5715-432f-852b-247d84efb136,it,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 TD4 180cv SE DYNAMIC,17400,,False,2018,01-2018,109000,,used,diesel,132,180,1999,,134,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Intercars Srl,IT-38010 Denno - Trento - TN,IT,2,2026-02-26T04:14:48.553824,0.16,8
59408128-2b2a-461b-b5dd-975705b06296,https://www.autoscout24.it/annunci/59408128-2b2a-461b-b5dd-975705b06296,it,Ford,kuga,,Ford Kuga2.5 phev ST-LineX 225cv-TOP DI GAMMA,25500,,False,2023,01-2023,74000,1,used,hybrid,165,225,2488,,22,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Michelutti Srl,IT-33100 Gemona Del Friuli - Udine - Ud,IT,2,2026-02-26T04:14:48.553848,0.34,3
435c534c-248f-480b-9d12-330e8261807b,https://www.autoscout24.it/annunci/435c534c-248f-480b-9d12-330e8261807b,it,Suzuki,vitara,,Suzuki Vitara1.4h Top 4wd allgrip,19900,,True,2022,06-2022,57000,,used,hybrid,95,129,1373,,132,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Vernocchi.Zero Srl,IT-47921 Rimini - Rn,IT,2,2026-02-26T04:14:48.553857,0.35,4
0ab0aac2-ded3-430d-bc6e-5532558bffbb,https://www.autoscout24.it/annunci/0ab0aac2-ded3-430d-bc6e-5532558bffbb,it,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450eq-boost Premium Plus 4matic auto,46700,,False,2020,01-2020,108690,,used,hybrid,270,367,2999,,191,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Ceccato Motors Srl,IT-35131 Padova - Pd,IT,2,2026-02-26T04:14:48.553865,0.43,6
363b00e1-3af4-4b54-a5c4-4802a5c5ccc2,https://www.autoscout24.it/annunci/363b00e1-3af4-4b54-a5c4-4802a5c5ccc2,it,Peugeot,e-2008,,Peugeot e-2008GT Pack 100kW - PROMO,16990,,False,2022,07-2022,66761,,used,electric,100,136,,,0,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Locauto Due srl,IT-13030 Caresanablot - Vercelli - Vc,IT,2,2026-02-26T04:14:48.553873,0.25,4
31070c3f-5014-4a71-8837-cf7f39a94aff,https://www.autoscout24.it/annunci/31070c3f-5014-4a71-8837-cf7f39a94aff,it,Ds Automobiles,ds 3 crossback,,DS Automobiles DS 3 CrossbackE-Tense Grand Chic,14990,,False,2021,02-2021,46915,1,used,electric,41,57,,,0,,manual,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,International  G.C. Motors Srl,IT-86081 Agnone - Isernia - Is,IT,2,2026-02-26T04:14:48.553881,0.32,5
0b52bad8-4f9e-4813-84df-b2f6dd0ad783,https://www.autoscout24.it/annunci/0b52bad8-4f9e-4813-84df-b2f6dd0ad783,it,Tesla,model y,,Tesla Model YAWD Performance,39900,,False,2023,03-2023,33319,1,used,electric,377,512,,,0,,automatic,,AWD,Altro,5,5,Bianco,,,,,dealer,Centro Porsche Bologna,IT-40133 Bologna - Bo,IT,2,2026-02-26T04:14:48.553889,1.2,3
f45ac03d-2651-4dde-9c68-3c500062912e,https://www.autoscout24.it/annunci/f45ac03d-2651-4dde-9c68-3c500062912e,it,Jeep,renegade,,Jeep RenegadePHEV 4xe Limited - PROMO GALLOTTI,23990,,False,2021,01-2021,11098,,used,hybrid,140,190,,,44,,automatic,,FWD,Altro,5,5,Blu/Azzurro,,,,,dealer,Gallotti Auto Srl,IT-21013 Gallarate - Varese - Va,IT,2,2026-02-26T04:14:48.553897,2.16,5
60db87b0-dfc2-4dc0-a85a-cc32c98b6d3a,https://www.autoscout24.it/annunci/60db87b0-dfc2-4dc0-a85a-cc32c98b6d3a,it,Alfa Romeo,junior,,Alfa Romeo Junior1.2 ibrida speciale 145cv edct6,26900,,False,2025,02-2025,19076,,used,hybrid,106,145,1199,,109,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Gruppo Chiappetta Centro Usato,IT-87036 Rende - Cosenza - CS,IT,2,2026-02-26T04:14:48.553904,1.41,1
f27870c0-538a-4d64-8bd1-ba158bcefd85,https://www.autoscout24.it/annunci/f27870c0-538a-4d64-8bd1-ba158bcefd85,it,Smart,#1,,smart #1#1 22kW Auto,23990,,False,2023,08-2023,24468,,used,electric,22,29,,,0,,automatic,,RWD,SUV/Fuoristrada/Pick-up,5,5,Verde,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,IT,2,2026-02-26T04:14:48.553912,0.98,3
79bb4cf7-e38a-4975-b219-af6b8b502a60,https://www.autoscout24.it/annunci/79bb4cf7-e38a-4975-b219-af6b8b502a60,it,Nissan,townstar,,Nissan Townstar1.3 N-Connecta,16900,,False,2022,09-2022,114300,,used,petrol,96,130,1333,,,,manual,,FWD,Altro,5,5,Grigio,,,,,dealer,A27 Srl,IT-31020 Villorba - Treviso - Tv,IT,2,2026-02-26T04:14:48.553920,0.15,4
8b38f633-1638-4461-9af8-c361886ffa8d,https://www.autoscout24.it/annunci/8b38f633-1638-4461-9af8-c361886ffa8d,it,Fiat,panda,,Fiat Panda1.0 FireFly Hybrid 70cv S&S 5pti,13950,,False,2025,04-2025,10,,new,hybrid,51,70,999,,,,manual,,FWD,Berlina,5,5,Bianco,,,,,dealer,Renord Spa,IT-20099 Sesto San Giovanni - Milano - Mi,IT,2,2026-02-26T04:14:48.553928,1395.0,1
9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,https://www.autoscout24.it/annunci/9b5c1a58-4af6-4e99-9d2c-aa0205b6856a,it,Lexus,ux 200,,Lexus UX 200UX Hybrid F Sport,26900,,False,2024,04-2024,69769,1,used,hybrid,135,183,1987,,120,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Blubay Spa,IT-57121 Livorno - LI,IT,2,2026-02-26T04:14:48.553937,0.39,2
c90fee19-d088-4e05-a19e-ac698aa86385,https://www.autoscout24.it/annunci/c90fee19-d088-4e05-a19e-ac698aa86385,it,Ford,fiesta,,Ford Fiesta5p 1.0 ecoboost h Titanium 125cv,13900,,False,2022,07-2022,42800,1,used,hybrid,91,125,999,,,,manual,,FWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,CentroautoVT Srl,IT-58100 Grosseto - Gr,IT,2,2026-02-26T04:14:48.553944,0.32,4
b5393249-ac64-4f47-a42d-8feafb7c1290,https://www.autoscout24.it/annunci/b5393249-ac64-4f47-a42d-8feafb7c1290,it,Smart,fortwo,,smart forTwoFortwo III 2015 1.0 Superpassion 71cv twinamic,16900,,False,2019,12-2019,41989,2,used,petrol,52,71,999,,,,automatic,,AWD,City car,2,2,Grigio,,,,,dealer,GT Motor Spa,IT-16165 Genova - Ge,IT,2,2026-02-26T04:14:48.553959,0.4,7
ba3a9b70-d152-44af-ae63-51fe42681325,https://www.autoscout24.it/annunci/ba3a9b70-d152-44af-ae63-51fe42681325,it,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI 85kW Style BMT DSG,14000,,False,2019,03-2019,38720,,used,petrol,85,115,999,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Mirauto Srl,IT-00173 Roma - Rm,IT,2,2026-02-26T04:14:48.553968,0.36,7
16598fdc-1a43-4d2d-9fb3-252670940871,https://www.autoscout24.it/annunci/16598fdc-1a43-4d2d-9fb3-252670940871,it,Ford,kuga,,Ford Kuga2.5 Full Hybrid 180 CV CVT 2WD ST-Line,28800,,False,2025,03-2025,15891,1,used,hybrid,132,180,2488,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Mazzoli srl,IT-47843 Misano Adriatico - Rimini,IT,2,2026-02-26T04:14:48.553976,1.81,1
5c9cbfe3-5e98-432b-8248-714346eb6fa5,https://www.autoscout24.it/annunci/5c9cbfe3-5e98-432b-8248-714346eb6fa5,it,Hyundai,kona,,Hyundai KONA1.6 gdi hev Xline 2wd 141cv dct,20900,,False,2022,04-2022,52000,1,used,hybrid,103,141,1580,,114,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Nuova Assauto Spa,IT-13894 Gaglianico - Biella - Bi,IT,2,2026-02-26T04:14:48.553984,0.4,4
da83039e-fafd-42d9-bcfc-38addf9fed62,https://www.autoscout24.it/annunci/da83039e-fafd-42d9-bcfc-38addf9fed62,it,Mazda,cx-30,,Mazda CX-30CX-30 2.0 m-hybrid Executive 2wd 150cv 6mt,20700,,False,2022,02-2022,66957,1,used,hybrid,110,150,1998,,,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Bianco,,,,,dealer,Carozza Srl,IT-20060 Liscate - Mi,IT,2,2026-02-26T04:14:48.553992,0.31,4
00c24003-fd21-4663-87f9-c6c6b6f41240,https://www.autoscout24.it/annunci/00c24003-fd21-4663-87f9-c6c6b6f41240,it,Mazda,2,,Mazda 21.5 vvt full hybrid electric pure plus pack e-cvt,17600,,False,2022,11-2022,38090,,used,hybrid,49,68,1490,,87,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Autorigoldi Spa,IT-20151 Milano,IT,2,2026-02-26T04:14:48.553999,0.46,4
67bae915-4be8-4bf4-a49b-e1f2ab676840,https://www.autoscout24.it/annunci/67bae915-4be8-4bf4-a49b-e1f2ab676840,it,Opel,corsa,,Opel Corsa1.2  GS,17600,,False,2025,03-2025,17550,,used,petrol,74,100,1199,,,,automatic,,FWD,Berlina,5,5,Grigio,,,,,dealer,Autolocatelli Srl,IT-20063 Cernusco Sul Naviglio - MI,IT,2,2026-02-26T04:14:48.554007,1.0,1
