id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
59e158e3-48f0-453f-8953-7de9e66e75e5,https://www.autoscout24.it/angebote/59e158e3-48f0-453f-8953-7de9e66e75e5,it,MG,mg3,,MG MG33 ICE 1.5 STD SILVER 115CV,12490,,False,2026,01-2026,10,,new,petrol,84,115,,,,,automatic,,,,,,,,,,,dealer,Nuova AutoAlpina Pinerolo,IT-10064 Pinerolo - Torino - TO,,17,2026-01-27T19:59:34.218931
a97fcdcb-cdc5-4c57-b22e-3d84f9227658,https://www.autoscout24.it/angebote/a97fcdcb-cdc5-4c57-b22e-3d84f9227658,it,OPEL,corsa,,Opel Corsa5p 1.2 Ecotec Gpl-tech 85cv,3999,,False,2014,07-2014,135000,,used,lpg,62,85,,,,,,,,,,,,,,,,dealer,Sport Car di Ciccia Valeria Rita,IT-57016 Rosignano Marittimo - Livorno - LI,,9,2026-01-27T19:59:34.218977
12d9aab3-2d13-4575-83ce-c790008a4b4b,https://www.autoscout24.it/angebote/12d9aab3-2d13-4575-83ce-c790008a4b4b,it,PEUGEOT,5008,,Peugeot 5008BlueHDi 120 EAT6 S&S Allure,6950,,False,2015,06-2015,135000,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,Autobengasi Srl,IT-10126 Torino - TO,,1,2026-01-27T19:59:34.218996
3056884c-bd51-4b36-85ec-64860aac0cd8,https://www.autoscout24.it/angebote/3056884c-bd51-4b36-85ec-64860aac0cd8,it,FIAT,panda,,Fiat Panda1.0 FireFly Hybrid Pop,8950,,False,2025,11-2025,1,,new,hybrid,51,69,,,,,,,,,,,,,,,,dealer,Auto Ceriani - Gruppo IVA Spa,IT-20025 Legnano - MI - Milano,,17,2026-01-27T19:59:34.219009
69ad2209-2580-4149-bd84-60dbce379b2f,https://www.autoscout24.it/angebote/69ad2209-2580-4149-bd84-60dbce379b2f,it,ALFA ROMEO,mito,,Alfa Romeo MiTo1.3 jtdm-2 Progression s&s 95cv,2990,,False,2011,12-2011,189916,,used,diesel,69,95,,,,,,,,,,,,,,,,dealer,Locauto Due Srl,IT-10151 Torino - To,,30,2026-01-27T19:59:34.219021
6a31075e-22e0-4e36-a5dd-93aa37ac8045,https://www.autoscout24.it/angebote/6a31075e-22e0-4e36-a5dd-93aa37ac8045,it,VOLKSWAGEN,polo,,Volkswagen Polo5p 1.4 tdi Comfortline 75cv,5999,,False,2015,01-2015,169000,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Filoauto Di Filosa Jose',IT-38122 Trento -TN,,11,2026-01-27T19:59:34.219033
ddb5a08d-b7c5-49a1-bbb6-dac3778bf3f8,https://www.autoscout24.it/angebote/ddb5a08d-b7c5-49a1-bbb6-dac3778bf3f8,it,RENAULT,clio,,Renault Clio5p 1.5 dci Live 75cv,5000,,False,2014,02-2014,149000,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,Filoauto Di Filosa Jose',IT-38122 Trento -TN,,7,2026-01-27T19:59:34.219045
1f6fd95b-2dee-4f46-927c-87cba96d7a6e,https://www.autoscout24.it/angebote/1f6fd95b-2dee-4f46-927c-87cba96d7a6e,it,OPEL,antara,,Opel Antara2.0 cdti Edition Plus 150cv 2rm,4800,,False,2015,03-2015,134000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Hz Motors srls,IT-24033 Calusco D'Adda - Bergamo - BG,,6,2026-01-27T19:59:34.219053
afb84aad-608a-42a7-b7be-ba7d71d33b13,https://www.autoscout24.it/angebote/afb84aad-608a-42a7-b7be-ba7d71d33b13,it,MITSUBISHI,space star,,Mitsubishi Space Star1.2 Intense SDA,8900,,False,2023,01-2023,19933,,used,petrol,52,70,,,,,,,,,,,,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,,19,2026-01-27T19:59:34.219061
5288a585-84b6-472c-89dd-2ef711ee40a1,https://www.autoscout24.it/angebote/5288a585-84b6-472c-89dd-2ef711ee40a1,it,SMART,fortwo,,smart forTwoFortwo I 1998 0.8 cdi Smart,1200,,False,2004,12-2004,318000,,used,diesel,30,40,,,,,,,,,,,,,,,,dealer,L'Automobile,IT-28078 Romagnano Sesia - Novara - No,,7,2026-01-27T19:59:34.219070
