id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
da29b48f-994f-4617-985e-87cc32f242fa,https://www.autoscout24.it/annunci/da29b48f-994f-4617-985e-87cc32f242fa,it,Toyota,tacoma,,Toyota TacomaTRD Pro 2.4 Turbo benzina Hybrid,69300,,False,2025,05-2025,18000,,used,hybrid,195,265,2500,,,,automatic,,AWD,SUV/Fuoristrada/Pick-up,4,5,Grigio,,,,,dealer,Riva Motors Srl,IT-22026 Maslianico - Como - Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/da29b48f-994f-4617-985e-87cc32f242fa_3cf31df6-66be-409a-9e99-32b313f7535a.jpg/250x188.webp,2026-09-06T06:53:05.531303,3.85,1
9d11039d-0388-4e8b-b4ab-5d397c0a3e76,https://www.autoscout24.it/annunci/9d11039d-0388-4e8b-b4ab-5d397c0a3e76,it,Porsche,718,,Porsche 718Cayman T - 300cv PDK - uff italiana con,74900,,False,2023,05-2023,15700,,used,petrol,220,300,1988,,,,automatic,,RWD,Coupé,2,2,Tipo di verniceAltro,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/9d11039d-0388-4e8b-b4ab-5d397c0a3e76_32e645a3-9e81-4853-b9f6-5535f7c0fb6d.jpg/250x188.webp,2026-09-06T06:53:05.531342,4.77,3
4edc85c2-7fab-43d5-a15d-c1285d89e5f9,https://www.autoscout24.it/annunci/4edc85c2-7fab-43d5-a15d-c1285d89e5f9,it,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGGLC Coupe - C254 Coupe Line Premium,79800,,False,2024,09-2024,19000,1,used,hybrid,310,421,1991,,1,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Nero,,,,,dealer,Autoaffare Premium srls,IT-74121 Taranto - TA,IT,1,https://prod.pictures.autoscout24.net/listing-images/4edc85c2-7fab-43d5-a15d-c1285d89e5f9_30520b5f-7e7d-410f-a3c4-f4bb33477745.jpg/250x188.webp,2026-09-06T06:53:05.531377,4.2,2
bf2cb761-a406-422e-a303-338bb10de3b8,https://www.autoscout24.it/annunci/bf2cb761-a406-422e-a303-338bb10de3b8,it,Audi,rs6,,Audi RS64.0 Quattro Tiptronic - Freni Carbocermica,69900,,False,2019,12-2019,79000,,used,hybrid,441,599,3996,,,,automatic,,AWD,Station Wagon,5,5,Nero,,,,,dealer,Monicar Srl - vendita & assistenza dal 1985,IT-21030 Marchirolo - Varese - Va,IT,2,https://prod.pictures.autoscout24.net/listing-images/bf2cb761-a406-422e-a303-338bb10de3b8_b91e56e3-9fc2-4f1b-a3cb-7c47b1246b31.png/250x188.webp,2026-09-06T06:53:05.531388,0.88,7
78cb372c-c6da-42b1-a666-bbc97fca2b8f,https://www.autoscout24.it/annunci/78cb372c-c6da-42b1-a666-bbc97fca2b8f,it,Porsche,macan,,Porsche Macan2.0 245cv pdk TETTO,49990,,False,2020,02-2020,29999,,used,petrol,180,245,1984,,227,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Tipo di verniceMetallizzatoMaterialePelle totale,,,,,dealer,Giofra Srl,IT-22070 Senna Comasco - Como - Co,IT,2,https://prod.pictures.autoscout24.net/listing-images/78cb372c-c6da-42b1-a666-bbc97fca2b8f_241f4536-d934-4a33-9b0a-3cc582c6dfa2.jpg/250x188.webp,2026-09-06T06:53:05.531396,1.67,6
ec254001-4243-4455-81d6-4f68ee85a97e,https://www.autoscout24.it/annunci/ec254001-4243-4455-81d6-4f68ee85a97e,it,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTAMG GT S - 4.0 V8 BITURBO,75000,,False,2018,01-2018,91400,,used,petrol,384,522,3982,,,,automatic,,RWD,Berlina,2,2,Nero,,,,,dealer,Savio Auto Srl,IT-25104 Castenedolo - Brescia -BS,IT,2,https://prod.pictures.autoscout24.net/listing-images/ec254001-4243-4455-81d6-4f68ee85a97e_b5aa0269-e6a1-4e29-bdba-f94a3a39dce1.jpg/250x188.webp,2026-09-06T06:53:05.531412,0.82,8
c431a483-242f-47f6-9179-862630110778,https://www.autoscout24.it/annunci/c431a483-242f-47f6-9179-862630110778,it,Mercedes-Benz,e 220,,Mercedes-Benz E 220Premium Plus 9G-Tronic Plus Coupe,29900,,False,2019,07-2019,99500,,used,diesel,143,194,1950,,126,,automatic,,RWD,Coupé,2,4,,,,,,dealer,Autorombo Motors Srl,IT-30035 Mirano - Venezia - Ve,IT,2,https://prod.pictures.autoscout24.net/listing-images/c431a483-242f-47f6-9179-862630110778_65efdf76-0bd5-4ea2-8d12-69bb15de0a21.jpg/250x188.webp,2026-09-06T06:53:05.531428,0.3,7
0fade99c-349d-4a5a-8a8d-f79510f39d57,https://www.autoscout24.it/annunci/0fade99c-349d-4a5a-8a8d-f79510f39d57,it,Volkswagen,tiguan,,Volkswagen Tiguan1.5 etsi R-Line 150cv DSG / NO VINCOLI,34900,,False,2024,06-2024,7000,1,used,hybrid,110,150,1498,,132,,automatic,,FWD,SUV/Fuoristrada/Pick-up,5,5,Grigio,,,,,dealer,Emme Motori,IT-15057 Tortona - Alessandria - Al,IT,2,https://prod.pictures.autoscout24.net/listing-images/0fade99c-349d-4a5a-8a8d-f79510f39d57_644409ed-621c-4a21-a4b4-cc0b78bf59e9.jpg/250x188.webp,2026-09-06T06:53:05.531435,4.99,2
ed050f12-79bf-4b4b-bf41-527fb09dbe80,https://www.autoscout24.it/annunci/ed050f12-79bf-4b4b-bf41-527fb09dbe80,it,Audi,q5,,Audi Q540 TFSI Sportback SPB Quattro S-Tronic S-Line Plus -,36750,,False,2023,05-2023,48000,1,used,petrol,150,204,1984,,174,,automatic,,AWD,SUV/Fuoristrada/Pick-up,5,5,Blu/Azzurro,,,,,dealer,Mazza Group Service Srl,IT-40013 Castel Maggiore - Bologna - Bo,IT,2,https://prod.pictures.autoscout24.net/listing-images/ed050f12-79bf-4b4b-bf41-527fb09dbe80_dc788096-120d-4008-a94d-6ae67d721559.jpg/250x188.webp,2026-09-06T06:53:05.531442,0.77,3
3fe740db-2614-447a-9ef0-74900856fd35,https://www.autoscout24.it/annunci/3fe740db-2614-447a-9ef0-74900856fd35,it,Volkswagen,golf r,,Volkswagen Golf R2.0 DSG 333CV *TETTO*AKRAPOVIC*GUSCIO*ONLY,39900,,False,2024,01-2024,7688,1,used,petrol,244,333,,,,,automatic,,AWD,Berlina,5,5,Blu/Azzurro,,,,,dealer,Lanzocar Srl,IT-20093 Cologno Monzese - Milano - MI,IT,2,https://prod.pictures.autoscout24.net/listing-images/3fe740db-2614-447a-9ef0-74900856fd35_f0061105-1548-4600-873f-4c2ef937fdbd.jpg/250x188.webp,2026-09-06T06:53:05.531457,5.19,2
